Date,Close,High,Low,Open,Volume
,AAPL,AAPL,AAPL,AAPL,AAPL
2019-04-16,47.52194595336914,48.02757352365968,47.357377528133505,47.57203341989984,102785600
2019-04-17,48.44733428955078,48.50696030875644,47.369294843313156,47.59110188790217,115627200
2019-04-18,48.6214485168457,48.69061310818153,48.30185387954341,48.44495416346428,96783200
2019-04-22,48.78124237060547,48.879029923206865,48.25891781907729,48.3757861360363,77758000
2019-04-23,49.484840393066406,49.54923753304765,48.63099509296689,48.757402002269444,93292000
2019-04-24,49.40851974487305,49.72334332507646,49.38228414324906,49.45621984620272,70162400
2019-04-25,48.96012878417969,49.55161802291001,48.921967248962424,49.329810923117755,74172800
2019-04-26,48.72639465332031,48.89334681703382,48.206453755716254,48.86949494823866,74596400
2019-04-29,48.80032730102539,49.12469304422843,48.62144921409616,48.75023983540025,88818800
2019-04-30,47.86062240600586,48.51173764933064,47.48855655267741,48.43064712012503,186139600
2019-05-01,50.209896087646484,51.35232939695796,49.9022236875031,50.057253572929376,259309200
2019-05-02,49.883148193359375,50.717912830087826,49.63987654808371,50.04771666117144,127985200
2019-05-03,50.50325393676758,50.52471843691336,50.140726608516964,50.298140221488424,83569600
2019-05-06,49.72334671020508,49.809208354157676,48.53559700159812,48.72401368842716,129772400
2019-05-07,48.38294219970703,49.47052032079765,47.898779164566115,49.10322560559148,155054800
2019-05-08,48.39249038696289,48.9744410929356,48.11821207126675,48.153986237910765,105358000
2019-05-09,47.8725471496582,48.10150906634315,46.90422100692585,47.79622408457386,139634400
2019-05-10,47.209346771240234,47.60918573031847,46.1534958760035,47.26680951074046,164834800
2019-05-13,44.4655647277832,45.36579237166061,43.77842304776529,44.94201700800786,229722400
2019-05-14,45.16946792602539,45.418465818898284,44.39134448751161,44.63076708397739,146118800
2019-05-15,45.7105598449707,45.90928103046059,44.53739063067478,44.59724627738985,106178800
2019-05-16,45.509456634521484,46.08167660785888,45.2125712406131,45.46875522341543,132125600
2019-05-17,45.25087356567383,45.7057750661255,44.714565600818894,44.755267006370964,131516400
2019-05-20,43.83587646484375,44.13755123427518,43.16309964301399,43.93883006731114,154449200
2019-05-21,44.67626190185547,45.01145210514859,44.22135673647284,44.34585752053852,113459200
2019-05-22,43.76166534423828,44.46317550697471,43.70659916562799,44.211781030181115,118994400
2019-05-23,43.0146598815918,43.22534925933381,42.57172666496303,43.0481788953211,146118800
2019-05-24,42.84946823120117,43.608437527210064,42.76566884967899,43.143957042131575,94858800
2019-05-28,42.67228317260742,43.23732057790703,42.595669850740556,42.837485328671484,111792800
2019-05-29,42.468780517578125,42.94044331585505,42.138376171721504,42.23893322191725,113924800
2019-05-30,42.689048767089844,42.91171002345526,42.29878877414538,42.60524939880032,84873600
2019-05-31,41.91571044921875,42.61482390464401,41.89655620551277,42.19343784970935,108174400
2019-06-03,41.49193572998047,42.59806693078556,40.76648557188118,42.042608419661796,161584400
2019-06-04,43.00988006591797,43.055370949044665,41.78403739904803,42.00430577492002,123872000
2019-06-05,43.704200744628906,44.290789049992995,43.36901055867717,44.12079739285381,119093600
2019-06-06,44.345855712890625,44.4057113648459,43.61082655329625,43.8334914782854,90105200
2019-06-07,45.526214599609375,45.94999370524611,44.477545896123075,44.65471631575565,122737600
2019-06-10,46.108009338378906,46.77599685145349,45.87816201203644,45.9236528950948,104883600
2019-06-11,46.641910552978516,46.92682399749105,46.3522112874126,46.65388241220901,107731600
2019-06-12,46.49348068237305,46.919652667642254,46.301941849451076,46.436017936506644,73012800
2019-06-13,46.4838981628418,47.11597370565027,46.352218650285145,46.61558132869754,86698400
2019-06-14,46.14631271362305,46.349819729325915,45.56212099174863,45.86139923834012,75046000
2019-06-17,46.42164611816406,46.67783004464345,46.009838968534694,46.18461643739985,58676400
2019-06-18,47.51341247558594,47.95394916644094,46.73768561849317,46.93879971823583,106204000
2019-06-19,47.374549865722656,47.85579164174734,47.240473790931375,47.8079041979227,84496800
2019-06-20,47.7552375793457,48.03057213210239,47.41286133169161,47.97310938789001,86056000
2019-06-21,47.592430114746094,48.08803671259237,47.44159268874081,47.5972195902715,191202400
2019-06-24,47.5445442199707,47.92283239718668,47.446380069181274,47.53496526934287,72881600
2019-06-25,46.823875427246094,47.70734167307266,46.75683374423649,47.50862049453703,84281200
2019-06-26,47.83664321899414,48.12155673926339,47.250058493716004,47.3506155620523,104270000
2019-06-27,47.822269439697266,48.26041321777397,47.7815680377949,47.953948941552476,83598800
2019-06-28,47.38652038574219,47.764808530798014,47.17822389353572,47.568480245909996,124442400
2019-07-01,48.2556266784668,48.95952972038265,48.04014414238902,48.64349012878817,109012000
2019-07-02,48.53815460205078,48.63392585756341,48.21014672850714,48.2221185921087,67740800
2019-07-03,48.940372467041016,48.94755485247247,48.52856532024344,48.66982377146037,45448000
2019-07-05,48.897281646728516,49.10079233915633,48.57884911730465,48.68659222111898,69062000
2019-07-08,47.88930892944336,48.219709629436664,47.50383840170208,48.07845117383741,101354400
2019-07-09,48.1814079284668,48.2460494035654,47.599609079485354,47.69298375237137,82312000
2019-07-10,48.65785217285156,48.77756346841761,48.25801688405682,48.32745148133247,71588400
2019-07-11,48.30350875854492,48.93558426605638,48.29393346215335,48.677007423897294,80767200
2019-07-12,48.674617767333984,48.84221286513295,48.41125143272195,48.47110708574294,70380800
2019-07-15,49.13191223144531,49.28992836732956,48.84220928460961,48.86375644132579,67789600
2019-07-16,48.9619255065918,49.34739606869253,48.722502887977654,48.983472665475254,67467200
2019-07-17,48.686588287353516,49.103181282791674,48.66743404051857,48.854183380535474,56430000
2019-07-18,49.239654541015625,49.29232780714967,48.770384620902945,48.84221213411293,74162400
2019-07-19,48.5046272277832,49.440770539487346,48.449561048653315,49.2707788735222,83717200
2019-07-22,49.6131477355957,49.61554064622825,48.74883206842125,48.75840736425008,89111600
2019-07-23,50.00101852416992,50.017779860965895,49.62991273666517,49.91004041383206,73420800
2019-07-24,49.96031951904297,50.075241357956344,49.601185575801686,49.72089689021544,59966400
2019-07-25,49.565277099609375,50.09679566493992,49.495842486559184,50.01299627768614,55638400
2019-07-26,49.7376594543457,50.21410815935007,49.59400441218691,49.6754072312038,70475600
2019-07-29,50.20213317871094,50.43198050122844,49.905251468195765,49.91004094351676,86693600
2019-07-30,49.98665237426758,50.317056746119604,49.63470084424237,49.98186289912939,135742800
2019-07-31,51.006587982177734,53.00097863500099,50.58999500539061,51.81583752155325,277125600
2019-08-01,49.90285110473633,52.20130954173058,49.49822997674807,51.21249302793154,216071600
2019-08-02,48.847007751464844,49.424013533999364,48.27478779132679,49.20853462057314,163448400
2019-08-05,46.289955139160156,47.561288300596566,46.10799531556545,47.403272193424044,209572000
2019-08-06,47.16624450683594,47.42242840063394,46.45755211897738,47.0010423552538,143299200
2019-08-07,47.65467071533203,47.77917148507969,46.40488815632608,46.78556919770773,133457600
2019-08-08,48.70573043823242,48.72967415595045,47.73846488717742,47.93239657947891,108038000
2019-08-09,48.30438995361328,48.72977548121816,47.89582211277538,48.378892379334594,98478800
2019-08-12,48.181819915771484,48.5591433982837,47.86217750716622,47.97513398491319,89927600
2019-08-13,50.22224807739258,50.98410113532269,48.181825243658736,48.31160675750548,188874000
2019-08-14,48.72737121582031,49.61419794208263,48.68891716975622,48.825908333667165,146189600
2019-08-15,48.484622955322266,49.30175102924327,47.98713350406466,48.89799466345038,108909600
2019-08-16,49.62861633300781,49.787236519570556,48.98933158147647,49.0950783725183,110481600
2019-08-19,50.55390167236328,51.125890062869516,50.47699357474702,50.61878875414958,97654400
2019-08-20,50.55630111694336,51.27489599056535,50.546689438817666,50.68127493565582,107537200
2019-08-21,51.104244232177734,51.34697845950399,50.85430033146804,51.188361977889535,86141600
2019-08-22,51.06100082397461,51.536857739537524,50.65003098745678,51.236442371877644,89014800
2019-08-23,48.70093536376953,50.96246310509183,48.30679055271319,50.332790008185185,187272000
2019-08-26,49.62621307373047,49.79444493377358,49.28253601154714,49.474802566101914,104174400
2019-08-27,49.06624221801758,50.1213008461803,48.91483169869876,49.955470975912974,103493200
2019-08-28,49.3954963684082,49.44116009127208,48.86436404932155,49.051822946314466,63755200
2019-08-29,50.231842041015625,50.30634811863267,49.66706345619883,50.10927391421569,83962000
2019-08-30,50.166969299316406,50.577935508818626,49.796855476567124,50.50824075026929,84573600
2019-09-03,49.436344146728516,49.743969139920104,49.08065343594684,49.61178566616297,80092000
2019-09-04,50.27511215209961,50.344806902391355,49.82569194490394,50.08284558735108,76752400
2019-09-05,51.258079528808594,51.42390942480964,50.8326902739164,50.950454436903605,95654800
2019-09-06,51.25325012207031,51.532036389387336,51.07300094931551,51.44311463765885,77449200
2019-09-09,51.47196578979492,52.017521111519436,50.72693789572652,51.63298798303403,109237600
2019-09-10,52.08000946044922,52.0992364848002,50.88075361239367,51.39746659829906,127111600
2019-09-11,53.73588943481445,53.764731799858204,52.32754223662438,52.40925799253917,177158400
2019-09-12,53.61573028564453,54.4160372602079,53.56045488514693,54.02670011962347,128906800
2019-09-13,52.572689056396484,53.06296532020904,52.15691521661223,52.87310442243304,159053200
2019-09-16,52.849063873291016,52.904342934889065,52.286687250476454,52.32754329567108,84632400
2019-09-17,53.04133224487305,53.07017461149301,52.66160681112901,52.86348870875079,73274800
2019-09-18,53.53882598876953,53.558053012289186,52.738519012265336,53.12785615379395,101360000
2019-09-19,53.10382080078125,53.77674823327691,52.962021972267294,53.356166754377384,88242400
2019-09-20,52.32754898071289,53.48835439269536,52.26506390489358,53.20476404800031,221652400
2019-09-23,52.56547927856445,52.83465027251121,52.30832196549194,52.620754678997145,76662000
2019-09-24,52.31553268432617,53.471534114069954,52.1977722057156,53.120647346665386,124763200
2019-09-25,53.12063980102539,53.2335962580172,52.1857474445808,52.52461681555622,87613600
2019-09-26,52.84666442871094,53.09901405388438,52.59191280094367,52.8731011259611,75334000
2019-09-27,52.58950424194336,53.103815105725225,52.21939052658369,53.00287233449689,101408000
2019-09-30,53.82722473144531,53.9738275789729,53.062966121770074,53.089402821067836,103909600
2019-10-01,53.97622299194336,54.84863029507966,53.882493554454456,54.09158512052922,139223200
2019-10-02,52.62315368652344,53.733487563158945,52.37560808292696,53.60851376014331,138449200
2019-10-03,53.07017517089844,53.10382154299348,51.70268392792921,52.49577750833809,114426000
2019-10-04,54.55782699584961,54.67318912519149,53.80799149102436,54.22857296123739,138478800
2019-10-07,54.56983947753906,55.259591853696065,54.27663384249984,54.379978615757466,122306000
2019-10-08,53.93055725097656,54.81017419574898,53.9137358998427,54.27183228459761,111820000
2019-10-09,54.56263732910156,54.74528854203184,54.22857560601276,54.56263732910156,74770400
2019-10-10,55.29805374145508,55.38217150680817,54.62752828997779,54.77893513356194,113013600
2019-10-11,56.76890182495117,57.11257529988638,55.83160352869262,55.98541607467418,166795600
2019-10-14,56.687171936035156,57.230325218831695,56.3987739424967,56.45404933835654,96427600
2019-10-15,56.554988861083984,57.11495979657442,56.449242080538056,56.812142470885,87360000
2019-10-16,56.32667922973633,56.535770821642835,56.045490882530835,56.086346932926865,73903200
2019-10-17,56.545379638671875,56.75446755281839,56.122396137875576,56.49971591783996,67585200
2019-10-18,56.816951751708984,57.098140062206895,56.307444855303956,56.37954526837045,97433600
2019-10-21,57.802310943603516,57.917673069593235,57.035654109180335,57.08371982808641,87247200
2019-10-22,57.670127868652344,58.20846975741124,57.58841211724081,57.95852583294162,82293600
2019-10-23,58.44400405883789,58.458427076554564,57.97295482779117,58.184448414812785,75828800
2019-10-24,58.540130615234375,58.833336257215784,58.114741500691004,58.763637850238034,69275200
2019-10-25,59.261131286621094,59.29717966007289,58.371902625409106,58.4391953673054,73477200
2019-10-28,59.85475158691406,59.902817306683154,59.29477696701474,59.46300881979624,96572800
2019-10-29,58.47043228149414,60.022980251097366,58.297396432953455,59.835521386930736,142839600
2019-10-30,58.463233947753906,58.95351389312253,57.97055566675113,58.82373239756854,124522000
2019-10-31,59.78506088256836,59.88359800446322,57.0212394670206,59.41975843149152,139162000
2019-11-01,61.48180389404297,61.50823692360431,59.88119007430968,59.972513844449246,151125200
2019-11-04,61.885555267333984,61.969673022918535,61.37605206348472,61.84469555712721,103272000
2019-11-05,61.79664993286133,62.051401602500036,61.6019813425593,61.777419240231836,79897600
2019-11-06,61.82307434082031,61.88315741177333,61.373654143589235,61.710117874054276,75864400
2019-11-07,62.536582946777344,62.75835567028647,62.218390178586034,62.370255243239974,94940400
2019-11-08,62.70774841308594,62.78006162131691,61.914679233049654,62.35821740841793,69986400
2019-11-11,63.204315185546875,63.269397069308496,62.259380964786935,62.26419939293928,81821200
2019-11-12,63.14645004272461,63.34652881203322,62.89575939265847,63.047617104065104,87388800
2019-11-13,63.75151443481445,63.82624054265363,62.93193278483699,62.94639542787812,102734400
2019-11-14,63.31038284301758,63.85034108012296,63.18021171215137,63.577949069175574,89182800
2019-11-15,64.06245422363281,64.067272650884,63.39955633590938,63.56105824716516,100206400
2019-11-18,64.38546752929688,64.46501204164511,63.69364434245913,64.07209319455887,86703200
2019-11-19,64.19022369384766,64.60242366565966,63.97327672744023,64.5783168124191,76167200
2019-11-20,63.442955017089844,64.13959672655233,62.77041280435066,64.00943296128311,106234400
2019-11-21,63.15850830078125,63.64061589932131,62.95842952781536,63.56347691802414,121395200
2019-11-22,63.103057861328125,63.4405316800588,62.876466720956635,63.29831083346435,65325200
2019-11-25,64.20948791503906,64.22636344351746,63.28142948162671,63.32723028385271,84020400
2019-11-26,63.7081184387207,64.39994174998013,63.27663002561703,64.3469096134178,105207600
2019-11-27,64.56385803222656,64.59760910005717,63.95399212630652,64.01907401320656,65235600
